"video_id","title","channel_title","category_id","tags","views","likes","dislikes","comment_total","thumbnail_link","date"
"WYYvHb03Eog","Apple iPhone X first look","The Verge",28,"apple iphone x hands on|Apple iPhone X|iPhone X|apple iphone x first look|iPhone X first look|apple iphone x event 2017|apple iphone x event|iPhone X price|iPhone X specs|iPhone X design|iPhone X camera|iPhone X home button|iPhone X wireless charging|iPhone X waterproof|iPhone X release date|iphone 2017|apple|iphone|ios 11|the verge|verge",2642103,24975,4542,12829,"https://i.ytimg.com/vi/WYYvHb03Eog/default.jpg",13.09
"tp9aQXDFHbY","Cats Can Be A Real Pain In The Grass - Simon's Cat | STORYTIME","Simon's Cat",15,"cartoon|simons cat|simon's cat|simonscat|simon tofield|simon the cat|funny cats|cute cats|cat fails|family friendly|animated animals|short animation|animated cats|tofield|simon's katze|simon|cat|black and white|kitty|traditional animation|black and white cat|<U+041A><U+043E><U+0442> <U+0421><U+0430><U+0439><U+043C><U+043E><U+043D><U+0430>|cat lovers|animal (film character)|funny cat|cats|cute|kitten|kittens|pets|simons cats|Cat|Simon|Tofield|cartoons|Toons|Animated|Animation|Kitten|Funny|Humour|fun|videos|animated cartoon",278386,9695,198,487,"https://i.ytimg.com/vi/tp9aQXDFHbY/default.jpg",3.1
"_5ZrSKpbdSg","Cassini's Last Looks at Saturn","NASA Jet Propulsion Laboratory",28,"NASA|Jet Propulsion Laboratory|JPL|space|exploration|planets|saturn|cassini|images|spacecraft|grand finale|rings|moons|planet",160225,2408,36,262,"https://i.ytimg.com/vi/_5ZrSKpbdSg/default.jpg",19.09
"lLAmL6Tz59Y","iPhone 8 Durability Test - BEND TEST - Glass Scratch Video!","JerryRigEverything",28,"iPhone 8|Apple iphone 8|iPhone 8 durability test|iPhone 8 scratch test|Iphone 8 bend test|apple|iPhone|Smartphone|tech|iphone 8 unboxing|iphone 8 hands on|iphone 8 review|how durable is the iphone 8|New iphone|ios|ios 11|technology|Mohs|Mohs hardness scale",1090470,33269,1364,4692,"https://i.ytimg.com/vi/lLAmL6Tz59Y/default.jpg",23.09
"8QgMh02JvS8","The $80 Smartphone Challenge","Austin Evans",28,"smartphone|challenge|gadgets|android|budget|cheap|tech|cool gadgets|unboxing|austin evans",396083,12221,463,1772,"https://i.ytimg.com/vi/8QgMh02JvS8/default.jpg",14.09
"VSrEIdhrXB4","How to Build a Teleporter with Aliens","minutephysics",28,"physics|minutephysics|science",284233,13370,471,1542,"https://i.ytimg.com/vi/VSrEIdhrXB4/default.jpg",1.1
"IMG0u0_cKNc","Here's what happens when two hurricanes collide","Tech Insider",28,"Tech Insider|TI|Tech|Science|Innovation|Digital culture|Design|Technology|Hurricane|Hurricane Irma|Hurricane Jose|Hurricane Irwin|Florida|Weather|Global Warming|Climate Change",148998,2123,101,435,"https://i.ytimg.com/vi/IMG0u0_cKNc/default.jpg",13.09
"uxI-8GTqDYA","How To Survive The Apocalypse  - Scientific Survival Tips","AsapSCIENCE",28,"Science|AsapSCIENCE|Survival|Nuclear War|North Korea|Donald Trump|How to survive nuclear war|surviving in the wild|survival tips that could save your life|zombie apocalypse|apocalypse|end of the world|how to survive|survival tips|how to stay alive in the woods|what if we have a nuclear war|wildnerness|alone in the wildnerness|stranded on an island|survivor|how do bacteria rule over your body|is reality real|in a nutshell|humans in 1000 years",698739,28075,612,2420,"https://i.ytimg.com/vi/uxI-8GTqDYA/default.jpg",9.1
"6IlVWeI_0yo","Audi Think Faster: Episode 2 Featuring Elizabeth Banks","Audi USA",2,"audi|audi tt rs|tt rs|think faster|audi think faster|adam scott|elizabeth banks|reddit|audi reddit|audi sport|audi sport reddit|2018 audi tt rs|audi usa|audi of america|luxury|automotive|luxury vehicle|luxury automotive|audi ttrs|ttrs|2018 ttrs|2018 tt rs|2018 audi ttrs|willow springs|mercedes|mercedes benz|bmw|lexus|motorsport|led|quattro|ama|ask me anything|rs|red rhombus|rhombus|sal masekela|fourclops|pretty bird",35312,178,42,51,"https://i.ytimg.com/vi/6IlVWeI_0yo/default.jpg",29.09
"83ZrTybo2t4","Dog Reunites With Best Friend | The Dodo","The Dodo",15,"animal video|animals|the dodo|Rescue|Animal Rescue|animal reunions|dog reunites|dog reunion|dog reunites with best friend|dog best friends|best friends|dogs|dog runion video|happy dog|good dog|dog friends|friends|best friend reunion|best friend videos|dog videos|funny dog videos|excited dog|pet reunions|best friends reunite",200441,5469,109,438,"https://i.ytimg.com/vi/83ZrTybo2t4/default.jpg",21.09
"Hg6L_7qLIEQ","TOYO TIRES | Ken Block’s Climbkhana: Pikes Peak Featuring the Hoonicorn V2","Toyo Tire USA Corp",2,"cars|climbkhana|gymkhana|drift|drifting|hoonigan|toyo tires|toyotires|pikespeak|pikes peak|racing|car|new|viral|google|instagram|facebook|hoonicornv2|hoonicorn|canyon|touge|how to|howto|diy|slide or dai|formula drift|formula d|ken block|kenblock|youtube|sema|methanol|turbo|boost|ford|mustang|classic car|classic cars|hooning|burn out|kill all tires|slay tires|sideways|how to burn out|burnout|dji|drone|films|video|photography|colorado|R888r|proxes|fifteen 52|tires",5564352,116228,2607,6872,"https://i.ytimg.com/vi/Hg6L_7qLIEQ/default.jpg",30.09
"UkMZJrbCRdQ","Why Farming Is Broken (And Always Has Been)","MinuteEarth",28,"MinuteEarth|Minute Earth|MinutePhysics|Minute Physics|earth|history|science|environment|environmental science|earth science|agriculture|farming|perennial|annual|kernza|polyculture|permaculture|natural systems agriculture|agroforestry|alley cropping|Wes Jackson|Land Institute",325933,13199,759,1598,"https://i.ytimg.com/vi/UkMZJrbCRdQ/default.jpg",30.09
"0s8oYNL1M-A","Goodnight Moon as read by LeVar Burton to Neil deGrasse Tyson","StarTalk Radio",28,"LeVar Burton|Goodnight Moon|Neil deGrasse Tyson|Audible|Andy Weir",82165,3156,54,375,"https://i.ytimg.com/vi/0s8oYNL1M-A/default.jpg",10.1
"_HTXMhKWqnA","iPhone X Impressions & Hands On!","Marques Brownlee",28,"iPhone X|iphone x|iphone 10|iPhone X impressions|hands on|iphone 8|iphone 8 plus|iphone 8 impressions|iPhone X hands on|new iphone|iphone unboxing|iphone x unboxing|iphone x announcement|the iphone x|iphone x vs|iPhone X vs iPhone 8|iPhone 8 vs|MKBHD|iphone x features|iphone x keynote|face id|face unlock|super retina display",3087549,93812,3067,19758,"https://i.ytimg.com/vi/_HTXMhKWqnA/default.jpg",14.09
"mC1qPDqV6hM","Google Ultra Pixel - New Pixel 2 Smartphone LEAKED?","Mrwhosetheboss",28,"google ultra pixel|google pixel 2|google pixel 2 review|pixel 2 leak|pixel 2 xl leak|google pixel 2017|smartphone|android|google pixel 2 xl|pixel 2 unboxing|pixel|google|google pixel|2017|review|leak|unboxing|ultra|pixel 2 release date|pixel 2 camera|pixel 2 specs|ultrapixel",478819,9261,1031,1314,"https://i.ytimg.com/vi/mC1qPDqV6hM/default.jpg",1.1
"Q1eQw4ycgQM","261 kph WATER ROCKET TRIKE | 0-100 kph in 0.55 second (5.1g) | Rider: François Gissy","François Gissy",2,"162 mph trike|Drift trike|Tricycle|World record trike|Acceleration record|Water powered vehicle|Rocket dragster|Rocket bike|Rocket car|High pressure water|Quarter mile record|0-60 mph record|World’s fastest trike|eco friendly",15681,57,0,9,"https://i.ytimg.com/vi/Q1eQw4ycgQM/default.jpg",15.09
"OZ5kXgYW5cE","The Shark Tier List","TierZoo",15,"Shark|hammerhead|great white|whale",349321,25027,210,4089,"https://i.ytimg.com/vi/OZ5kXgYW5cE/default.jpg",5.1
"Q07Cp6tswnQ","The Road to 5,000,000! [LIVE]","Marques Brownlee",28,"MKBHD|5 million|5M",821174,38800,831,4163,"https://i.ytimg.com/vi/Q07Cp6tswnQ/default.jpg",19.09
"FqdsYn9TdWQ","Adam Savage Examines the Blade Runner 2049 Blasters!","Tested",28,"tested|testedcom|adam savage|blade runner|blasters|blaster|tomenosuke|behind the scenes|prop|replica|stunt|gun|movie",245016,7587,111,682,"https://i.ytimg.com/vi/FqdsYn9TdWQ/default.jpg",9.1
"zqE-ultsWt0","BFR | Earth to Earth","SpaceX",28,"[none]",2175520,43025,818,7288,"https://i.ytimg.com/vi/zqE-ultsWt0/default.jpg",1.1
"j8ziXMTpkL4","5 Sushi Gadgets put to the Test","CrazyRussianHacker",28,"Gadgets|Sushi|Sushi Gadgets|put to the Test|5 Sushi Gadgets put to the Test|10 Gadgets From Fan Mail put to the Test|7 Zippo Gadgets You Did NOT Know Exist|10 Kitchen Gadgets put to the Test|gadgets review|unboxing|review|kitchen gadgets review|7 Banana Gadgets put to the Test",2007905,45033,2472,8300,"https://i.ytimg.com/vi/j8ziXMTpkL4/default.jpg",13.1
"qbD_9zymEP0","Venom F5 Unveiling Event - November 1 @ 11 AM Pacific","Hennessey Performance",2,"hennessey|hennessey performance|john hennessey|hennessy|tuner school|venom gt|venom f5|bugatti chiron|veyron|aston martin valkyrie|amg project one|sema|unveiling|event|top gear|top speed|300 mph|mclaren|f1|p1|porsche 918|ferrari|laferrari|koenigsegg|agera rs|regera|lamborghini|pagani|zonda|huayra|hypercar|fastest|shell|pennzoil|2017|guinness|world record|bp23|P15|vmax",42659,618,9,189,"https://i.ytimg.com/vi/qbD_9zymEP0/default.jpg",21.1
"d8U5funnyA8","Why Does the Mac Mini Exist in 2017?","Austin Evans",28,"mac|mac mini|apple|mac os|cheap mac|budget mac|computer|2017|unboxing|os x|why does this exist|austin evans",912053,20857,1400,3058,"https://i.ytimg.com/vi/d8U5funnyA8/default.jpg",21.09
"7pOXunRYJIw","See Through Suppressor in Super Slow Motion (110,000 fps)  - Smarter Every Day 177","SmarterEveryDay",28,"Smarter|Every|Day|Science|Physics|Destin|Sandlin|Education|Math|Smarter Every Day|experiment|nature|demonstration|slow|motion|slow motion|education|math|science|science education|what is science|Physics of|projects|experiments|science projects|suppressor|silencer|soteria|silencer co|automatic rifle|gun|NRA|Rifle|Sniper",2354858,56415,1404,2120,"https://i.ytimg.com/vi/7pOXunRYJIw/default.jpg",29.09
"1L7JFN7tQLs","iPhone X + iPhone 8 Hands on!","Jonathan Morrison",28,"Apple|iPhone X|iPhone 8|iPhone X unboxing|Apple iPhone X|iPhone X hands on|iPhone X review|review|unboxing|iphone 8 plus|iphone 8 unboxing|iphone 8 review|iphone 8 rumors|iphone edition|iphone 8 leaked|iphone|2017|ios 11|iphone 8 features|apple iphone 8|iphone 2017|apple iphone edition|iphone 8|iphone 8 specs|iPhone X official|tld|jonathan morrison",916980,25042,1009,4799,"https://i.ytimg.com/vi/1L7JFN7tQLs/default.jpg",16.09
"UkMZJrbCRdQ","Why Farming Is Broken (And Always Has Been)","MinuteEarth",28,"MinuteEarth|Minute Earth|MinutePhysics|Minute Physics|earth|history|science|environment|environmental science|earth science|agriculture|farming|perennial|annual|kernza|polyculture|permaculture|natural systems agriculture|agroforestry|alley cropping|Wes Jackson|Land Institute",353003,14022,806,1373,"https://i.ytimg.com/vi/UkMZJrbCRdQ/default.jpg",1.1
"VSrEIdhrXB4","How to Build a Teleporter with Aliens","minutephysics",28,"physics|minutephysics|science",415328,16893,649,1914,"https://i.ytimg.com/vi/VSrEIdhrXB4/default.jpg",3.1
"mC1qPDqV6hM","Google Ultra Pixel - New Pixel 2 Smartphone LEAKED?","Mrwhosetheboss",28,"google ultra pixel|google pixel 2|google pixel 2 review|pixel 2 leak|pixel 2 xl leak|google pixel 2017|smartphone|android|google pixel 2 xl|pixel 2 unboxing|pixel|google|google pixel|2017|review|leak|unboxing|ultra|pixel 2 release date|pixel 2 camera|pixel 2 specs|ultrapixel",505869,9500,1084,1339,"https://i.ytimg.com/vi/mC1qPDqV6hM/default.jpg",2.1
"LVPIM06bMJo","Man Feeds WILD SNAKE Friend A Snack | The Dodo","The Dodo",15,"animal video|animals|the dodo|Rescue|Animal Rescue|snake friend|man feeds wild snake|wild snake|snake video|feeding snake|snakes|snake|friendly snake|snake charmer|snake city|snake eater|snake eyes|snake prank|snake trap|snakes on a plane|hungry snake|snake eating|snake eats|man feeds snake|man snake friend|pet snake|wild snakes|snake reunion|WILD SNAKE FEEDING",180106,7426,132,901,"https://i.ytimg.com/vi/LVPIM06bMJo/default.jpg",28.09
"0hLx_1Q15eY","Where Do Our Drugs Come From?","MinuteEarth",28,"MinuteEarth|Minute Earth|MinutePhysics|Minute Physics|earth|history|science|environment|environmental science|earth science|pharmaceuticals|plants|fungi|microbes|bacteria|penicillin|amphotericin|avermectin|bioprospecting",307047,10796,217,27,"https://i.ytimg.com/vi/0hLx_1Q15eY/default.jpg",18.1
"NPptT6BsnWQ","iPhone 8 and iPhone 8 Plus Unboxing and First Impressions","Flossy Carter",28,"iphone 8|plus|unboxing|review|first|impressions|vs|iphone 7|iphone x|preview|ios 11|update|best|new|portrait|mode|camera|flossy|carter|floss|real|reviews|unbox therapy|mkbhd|the verge|cnet|phonedog|pocketnow|android authority|linustechtips|uravargeconsumer|everythingapplepro|jailbreak|samsung|galaxy|note 8|s8|s8 plus|s7|edge|wireless|charging|drop|test|bend|break|cases|accessories|extended|battery|ipad|ipod|touch|lg|v30|g6|mate 10|htc|u 11|google|pixel|xl 2|moto",122156,4572,213,1385,"https://i.ytimg.com/vi/NPptT6BsnWQ/default.jpg",26.09
"2HcqS508lIo","The US Military's Most Powerful Gun","Real Engineering",28,"railgun|military|gun|powerful|electromagnetic gun|electric gun|naval artillery|science|engineering|history|real engineering",735223,18678,582,674,"https://i.ytimg.com/vi/2HcqS508lIo/default.jpg",18.1
"eFDfST838NM","PROJECTIONS, Episode 26: Oculus Connect 4, Santa Cruz Prototype Hands-On","Tested",28,"tested|testedcom|virtual reality|oculus|htc vive|santa cruz prototype|oculus go|projections|interview|demo|hands-on",18351,570,45,135,"https://i.ytimg.com/vi/eFDfST838NM/default.jpg",17.1
"A0lYm7Qsbak","iPhone X vs iPhone 8 Hands On - What’s the Difference?","UrAvgConsumer",28,"uravgconsumer|uac|your average consumer|New iPhone|iPhone 8|iPhone 8 plus|iPhone x|iPhone 8 vs iPhone x|iPhone x vs|iPhone 8 review|iPhone x review|iPhone x unboxing|iPhone 8 unboxing|iPhone 8 comparison|iPhone 8 vs|apple|ios 11",1325192,46180,1416,4241,"https://i.ytimg.com/vi/A0lYm7Qsbak/default.jpg",18.09
"xGuGjvIfof8","My Favorite Tech of the Month - September!","UrAvgConsumer",28,"uravgconsumer|uac|your average consumer|gunpla|tech 2017|gundam|tech bag|gadget backpack|gaming laptop|acer predator helios 300|overview|vs|best tech|best portable charger|electric skateboard",304337,10909,421,836,"https://i.ytimg.com/vi/xGuGjvIfof8/default.jpg",5.1
"iv1zeGSvhIw","Echostar 105 / SES-11 Launch Webcast","SpaceX",28,"[none]",369675,8721,117,1020,"https://i.ytimg.com/vi/iv1zeGSvhIw/default.jpg",13.1
"Vjc459T6wX8","<U+66F4><U+306A><U+308B><U+30D5><U+30A3><U+30C3><U+30C8><U+611F><U+3092><U+8FFD><U+6C42><U+3059><U+308B><U+306D><U+3053><U+3002>-Maru wishes for more fitting feeling.-","mugumogu",15,"Maru|cat|kitty|pets|<U+307E><U+308B>|<U+732B>|<U+306D><U+3053>",77810,4298,16,419,"https://i.ytimg.com/vi/Vjc459T6wX8/default.jpg",15.09
"9yUZTTLpDtk","Secrets to measuring a piece of paper - Numberphile","Numberphile",28,"numberphile|paper|ruler",286121,18192,228,1351,"https://i.ytimg.com/vi/9yUZTTLpDtk/default.jpg",16.1
"5qlSfNVp3fU","Crazy Lion Plays Fetch Like a Dog!","Cole and Marmalade",15,"cats|cat videos|funny cat videos|Cole and Marmalade|Big Cat Rescue|Crazy Lion|Lion Attack|lion hunting|Africa|Biggest lion|biggest cat that purrs|lion roar|purr|roar|scary|angry lion|circus|rescued|Emoya|Sanctuary|lion fight|lion climbs tree|cat stuck in tree|weird|behavior|crazy|fail|best",289916,7584,199,30,"https://i.ytimg.com/vi/5qlSfNVp3fU/default.jpg",17.1
"V_liC4y7alU","Upgrading a $400 Gaming PC","Austin Evans",28,"gaming pc|gaming computer|budget gaming pc|pc|computer|pc gaming|pc build|gaming pc build|gaming pc under 500|cheap pc gaming|austin evans",389852,13246,674,1385,"https://i.ytimg.com/vi/V_liC4y7alU/default.jpg",5.1
"XBGCYqRInM8","Top 10 Greatest Movie Car Chases from the 80's | Donut Media","Donut Media",2,"Movie chase|movie car chase|car chase scenes|bullit car chase|top 10|greatest car chase|best car chase|movie car chase scene|stunt driving|car jump|car crash|highway accident|semi truck|semi truck crash|mercury monterey|porsche|ferrari|classic car|chase scene|1980s|80s|1980|back to the future|the terminator|to live and die in la|the junkman|cobra|sylvester stalone|arnold schwartzeneger",54842,2011,37,206,"https://i.ytimg.com/vi/XBGCYqRInM8/default.jpg",29.09
"AZTGeQ5msaU","iPhone X walkthrough: Animoji, Face ID, Portrait Mode Lighting effects, more","SlashGear",2,"apple|iphone|iphone x|smartphone|ios|ios 11|face id|animoji|slashgear|walkthrough|hands on|phone|cellphone|oled|augmented reality|ar",116342,569,37,121,"https://i.ytimg.com/vi/AZTGeQ5msaU/default.jpg",14.09
"xHvVhhFvLtY","SPIKED by a Sea Urchin?","Brave Wilderness",15,"sting|stung|stinging|adventure|adventurous|animals|breaking trail|coyote|coyote peterson|peterson|trail|wild|worst sting|painful sting|spiked|barbed|stingray sting|creepy creatures|ant sting|do horseshoe crabs sting|alien|bizarre|bizarre creature|huge stinger|will it bite|will it sting|spikey|pinched|pinched by a crab|spiky sea creature|spiked by a sea urchin|sea urchin|hawii|tide pooling|tide pool creatures|fantastic creatures|sea creature|its alive|pac",2457564,48412,1001,5911,"https://i.ytimg.com/vi/xHvVhhFvLtY/default.jpg",19.09
"nQDcDZ6rmGE","Flight of the Year // Trains, Bridges, Rapids, Mountains, Sunset, Gapping, Perching, Powerlooping","NURK FPV",28,"fpv|drone|fpv drone|fpving|fpv racing|drone racing|fpv drone racing|winter drone racing|fpv drones|drones|drone vlog|vlog drone|drone vlogging|drone nationals|drone nationals 2016|2016",939443,10791,445,1438,"https://i.ytimg.com/vi/nQDcDZ6rmGE/default.jpg",26.09
"gMhysL2A8Qk","Nissan Heisman House | Teboween","Nissan USA",2,"nissan|heisman|heisman house|football|college football|Tim Tebow|Derrick Henry|Halloween|Funny Commercial",200414,335,11,40,"https://i.ytimg.com/vi/gMhysL2A8Qk/default.jpg",10.1
"F8i8pnZmk50","iPhone 8 vs 8 Plus Unboxing & Comparison!","Jonathan Morrison",28,"iPhone 8|iPhone 8 Plus|iPhone 8 Unboxing|iPhone 8 Review|iPhone 8 vs 8 Plus|unboxing|review|apple|2017|iphone x|iphone 8|iphone|iphone x review|iphone x vs iphone 8|iphone x hands on|apple iphone x|iphone 8 plus|apple iphone 8|iphone 8 hands on|iphone 8 camera|8 plus|iphone 10|iphone 8 release date|iphone 2017|iPhone 8 vs Galaxy S8|ios 11|tld|jonathan morrison|iphone x vs 8|iphone x unboxing",1311849,50797,1647,6065,"https://i.ytimg.com/vi/F8i8pnZmk50/default.jpg",23.09
"#NAME?","The Age of Giant Insects","PBS Eons",28,"dinosaurs|dinos|paleo|paleontology|scishow|eons|pbs|pbs digital studios|hank green|john green|complexly|fossils|natural history|insects|large insects|giant insects|enormous insects|Carboniferous Period|Meganeura|Stephanotypus|Arthropleura|oxygen|spiracles|Permian Period|dragonfly|griffinfly|atmospheric oxygen|Arizona State|Michigan State|beetle|millipede|spiracle|arthropods|dragonflies|beetles|giant bugs|bugs|big bugs|larvae|bigger larvae",116695,5099,118,588,"https://i.ytimg.com/vi/-wQLKMUWANg/default.jpg",22.09
