"video_id","title","channel_title","category_id","tags","views","likes","dislikes","comment_total","thumbnail_link","date"
"8ZRCdfaAIy0","DON'T Buy The iPhone 8, Buy The iPhone 8.","Unbox Therapy",28,"iphone 8|iphone 8 unboxing|iphone|iphone 8 plus unboxing|iphone 8 review|iphone 8 plus review|review|unboxing|apple|iphone x|iphone x unboxing|iphone x review|apple iphone x|apple iphone 8|iphone 8 plus|iphone x vs iphone 8|iphone x vs 8|iphone 8 vs x|iphone x vs|iphone 8 vs|iphone x vs 8 plus|new iphone|iphone 8 vs 8 plus|iphone x hands on|iphone x vs iphone 8 plus|iphone 8 vs iphone 8 plus|iphone 7 vs 8|2017|unbox therapy|unbox|unboxtherapy|vs",2915162,146049,29293,21722,"https://i.ytimg.com/vi/8ZRCdfaAIy0/default.jpg",28.09
"a-9IZz8Ry5I","Google Pixel 2 Unboxing! (Best Android 8.0 Features)","Marques Brownlee",28,"pixel 2 unboxing|pixel 2|pixel 2 XL|Pixel 2 XL Unboxing|google pixel 2 unboxing|pixel 2 vs|pixel 2 preview|pixel 2 review|MKBHD",1885877,65825,1460,5395,"https://i.ytimg.com/vi/a-9IZz8Ry5I/default.jpg",22.1
"a-9IZz8Ry5I","Google Pixel 2 Unboxing! (Best Android 8.0 Features)","Marques Brownlee",28,"pixel 2 unboxing|pixel 2|pixel 2 XL|Pixel 2 XL Unboxing|google pixel 2 unboxing|pixel 2 vs|pixel 2 preview|pixel 2 review|MKBHD",1232623,53089,1056,5561,"https://i.ytimg.com/vi/a-9IZz8Ry5I/default.jpg",18.1
"9gpjRy3uDUM","Is Space Travel Possible??","ElectroBOOM",28,"educational|electrical|electroboom|electronics|engineering|entertainment|equipment|mehdi|mehdi sadaghdar|arc|mishap|physics|Sadaghdar|science|test|tools|circuit|funny|learn|shock|spark|protection|short circuit|space|space travel|combustion|engine|propulsion|vacuum|thrust|thruster|rocket|cody’slab|Newton|NASA|Saturn V|Apollo|spacecraft|spaceship|satellite|ISS|Space Station",367598,31970,350,3587,"https://i.ytimg.com/vi/9gpjRy3uDUM/default.jpg",21.1
"6Vb6Z9i5sHs","<U+041D><U+0430> <U+0443><U+0447><U+0435><U+043D><U+0438><U+044F><U+0445> «<U+0417><U+0430><U+043F><U+0430><U+0434>-2017» <U+043D><U+0430> <U+043F><U+043E><U+043B><U+0438><U+0433><U+043E><U+043D><U+0435> <U+0432> <U+041B><U+0435><U+043D><U+043E><U+0431><U+043B><U+0430><U+0441><U+0442><U+0438> <U+0431><U+043E><U+0435><U+0432><U+043E><U+0439> <U+0432><U+0435><U+0440><U+0442><U+043E><U+043B><U+0435><U+0442> <U+043F><U+043E><U+043F><U+0430><U+043B> <U+0440><U+0430><U+043A><U+0435><U+0442><U+0430><U+043C><U+0438> <U+043F><U+043E> <U+0437><U+0440><U+0438><U+0442><U+0435><U+043B><U+044F><U+043C>","<U+041C><U+0435><U+0433><U+0430><U+043F><U+043E><U+043B><U+0438><U+0441>",2,"<U+0434><U+0442><U+043F>|<U+0447><U+043F>|<U+0430><U+0432><U+0430><U+0440><U+0438><U+044F>|<U+043A><U+0430><U+0442><U+0430><U+0441><U+0442><U+0440><U+043E><U+0444><U+0430>|<U+043F><U+0440><U+043E><U+0438><U+0441><U+0448><U+0435><U+0441><U+0442><U+0432><U+0438><U+0435>|<U+043D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438>|<U+041F><U+0438><U+0442><U+0435><U+0440>|<U+0441><U+043F><U+0431>|<U+043F><U+043E><U+0436><U+0430><U+0440>|<U+043C><U+0430><U+0448><U+0438><U+043D><U+0430>|car|crash|incident|accident|emergency|damage|glitch|fire|disaster|affliction",253730,725,97,675,"https://i.ytimg.com/vi/6Vb6Z9i5sHs/default.jpg",21.09
"BY3SLVNBkeo","Learn to Play Cat - Simon's Cat | LOGIC","Simon's Cat",15,"cartoon|simons cat|simon's cat|simonscat|simon tofield|simon the cat|funny cats|cute cats|cat fails|family friendly|animated animals|short animation|animated cats|tofield|simon's katze|simon|cat|black and white|kitty|traditional animation|black and white cat|<U+041A><U+043E><U+0442> <U+0421><U+0430><U+0439><U+043C><U+043E><U+043D><U+0430>|cat lovers|animal (film character)|fail|funny cat|cats|cute|kitten|kittens|pets|simons cats|Cat|Simon|Tofield|cartoons|Toons|Animated|Animation|Kitten|Funny|Humour|fun|videos|cat logic",106186,5080,68,334,"https://i.ytimg.com/vi/BY3SLVNBkeo/default.jpg",26.09
"CAQ2wWVlOuc","Jeff Bezos smashes bottle of champagne while perched on top of a giant wind mill","Tech Insider",28,"Tech Insider|TI|Tech|Science|Innovation|Digital culture|Design|Technology|Jeff Bezos|Amazon|Wind mill|Solar power|Wind power",66230,661,153,203,"https://i.ytimg.com/vi/CAQ2wWVlOuc/default.jpg",22.1
"aawlU1IzuqI","iPhone 8 Charging Speed Comparison - Is Fast-Charging worth it?","AppleInsider",28,"iphone 8 5 watt|iphone 8 fast-charging|iphone 8 12 watt|iphone 8 fast charge|iphone 8 29 watt|iphone 8 charging speed comparison|iphone 8 comparison|iphone 8 charging speed|iphone 8 charging comparison|iphone 8 usb-c|iPhone 8 fast charging|iphone 8 wireless charging|how to fast charge iphone 8 plus|iphone 8 wireless|wireless chargers for iphone 8|iphone 8 wireless charging speed|iphone 8 29W watt charger|iphone 8 belkin|iphone 8 best wireless charger",15798,334,12,43,"https://i.ytimg.com/vi/aawlU1IzuqI/default.jpg",4.1
"W-8nCyXm03E","Whats inside a LIFE SAVING Watch?","What's Inside?",28,"watch|life saving|inflatable|life vest|diving|scuba|surfing|snorkling|swimming|compass|whistle|whats inside|cut open",925514,9016,4020,1942,"https://i.ytimg.com/vi/W-8nCyXm03E/default.jpg",19.1
"_5ZrSKpbdSg","Cassini's Last Looks at Saturn","NASA Jet Propulsion Laboratory",28,"NASA|Jet Propulsion Laboratory|JPL|space|exploration|planets|saturn|cassini|images|spacecraft|grand finale|rings|moons|planet",45382,1268,7,146,"https://i.ytimg.com/vi/_5ZrSKpbdSg/default.jpg",16.09
"JJ5WP2BKigc","Unboxing The Mind Bending Wallpaper TV...","Unbox Therapy",28,"lg wallpaper|lg|wallpaper|lg wallpaper tv|wallpaper tv|tv|oled|oled tv|lg oled|lg wallpaper oled|oled vs|signature|lg signature|oled tv w|lg oled w|samsung|samsung tv|qled|qled tv|unboxing|review|lg wallpaper review|4k|hdr|dolby vision|unbox therapy|therapy|unbox|unboxtherapy|2017|uhd|display|dolby|best tv|lg oled tv|thin|wallpaper oled tv|lg tv|soundbar|ultra hd|technology|gadgets|youtube|vs|4k oled|smart tv|4k tv|new|uhd tv|best tv 2017",2884503,77303,2981,9515,"https://i.ytimg.com/vi/JJ5WP2BKigc/default.jpg",3.1
"UQBNfV9sTCE","Picking up my NEW Mclaren LIVE!! Take 3","Salomondrin",2,"Salomondrin|farshad|hit it pedro|ferrari|lamborghini|funny|review|exhaust|road test|first drive|fast|acceleration|0-60mph|tutorial|grand tour|top gear|streetspeed717|jay lenos garage|jay leno's garage|motor trend|mo vlogs|buzzfeedvideo|evo|juca|car throttle|Garyvee|Gary vaynerchuk|Joe rogan|vlogs|daily vlogs|carfection|vehicle virgins|jon Olsson|mr jww|bangin gears|holy trinity|hyper 5",249768,8089,243,754,"https://i.ytimg.com/vi/UQBNfV9sTCE/default.jpg",3.1
"R00hChXPBE8","Everything From the Google Pixel Event | WIRED","WIRED",28,"android|android os|augmented reality|chromebook|google|google pixel|ar|pixelbook|google pixel 2|phone reviews|google pixel 2 launch|smartphones|google home|pixel buds|sundar pichai|google daydream|google max|google pixelbook|google chromebook|pixel earbuds|babelfish|google phone|google headphones|google event|pixel xl|pixel 2 xl|pixel 2xl|pixel headphone jack|google clips|google press conference|wired|wired.com|tech|technology",281779,4781,196,806,"https://i.ytimg.com/vi/R00hChXPBE8/default.jpg",9.1
"HUUsEgAe8x4","MONSTER FROGFISH FOUND!","Brave Wilderness",15,"venomous|toxic|sea creatures|sea monsters|adventure|adventurous|animals|brave|brave wilderness|breaking|breaking trail|coyote|coyote peterson|peterson|trail|wild|wildlife|beyond the tide|tide pool|salamander|giant salamander|endangered species|hell bender|giant salamander found|frog|frogfish|frog fish|frogfish found|monster|monster frogfish|monster frogfish found|toxic starfish|blobfish|anglerfish|frogfish eating|blobfish swimming|the blobfish|blob fish",1585252,34441,689,5261,"https://i.ytimg.com/vi/HUUsEgAe8x4/default.jpg",30.09
"0s8oYNL1M-A","Goodnight Moon as read by LeVar Burton to Neil deGrasse Tyson","StarTalk Radio",28,"LeVar Burton|Goodnight Moon|Neil deGrasse Tyson|Audible|Andy Weir",107792,3498,56,395,"https://i.ytimg.com/vi/0s8oYNL1M-A/default.jpg",12.1
"VSrEIdhrXB4","How to Build a Teleporter with Aliens","minutephysics",28,"physics|minutephysics|science",379275,15934,605,1817,"https://i.ytimg.com/vi/VSrEIdhrXB4/default.jpg",2.1
"xHvVhhFvLtY","SPIKED by a Sea Urchin?","Brave Wilderness",15,"sting|stung|stinging|adventure|adventurous|animals|breaking trail|coyote|coyote peterson|peterson|trail|wild|worst sting|painful sting|spiked|barbed|stingray sting|creepy creatures|ant sting|do horseshoe crabs sting|alien|bizarre|bizarre creature|huge stinger|will it bite|will it sting|spikey|pinched|pinched by a crab|spiky sea creature|spiked by a sea urchin|sea urchin|hawii|tide pooling|tide pool creatures|fantastic creatures|sea creature|its alive|pac",2333102,46801,954,5702,"https://i.ytimg.com/vi/xHvVhhFvLtY/default.jpg",17.09
"bvim4rsNHkQ","How Not to Land an Orbital Rocket Booster","SpaceX",28,"[none]",1456039,54715,374,4067,"https://i.ytimg.com/vi/bvim4rsNHkQ/default.jpg",15.09
"42G_XzaPcPo","ULTRA RARE! - Velvet Worm","Brave Wilderness",15,"adventure|adventurous|animals|brave|brave wilderness|breaking|breaking trail|coyote|coyote peterson|peterson|trail|wild|wildlife|creepy creatures|worm|bizarre creature|bloodworm|blood worm|venomous worm|worms|alien|alien worm|ultra rare|rarest creature|velvet worm|ultra rare velvet worm|first time filmed|mysterious|mysterious creature|the worm|parasite|rare|wildlife sightings|weird animals|nature documentary|planet earth|macro|slug|red velvet worm|unseen",722939,39830,328,6068,"https://i.ytimg.com/vi/42G_XzaPcPo/default.jpg",21.1
"KQ19fT4BQQU","Arcus3D C1 - It moves, kinda","Arcus-3D",28,"[none]",3600,15,0,2,"https://i.ytimg.com/vi/KQ19fT4BQQU/default.jpg",13.1
"UQBNfV9sTCE","Picking up my NEW Mclaren LIVE!! Take 3","Salomondrin",2,"Salomondrin|farshad|hit it pedro|ferrari|lamborghini|funny|review|exhaust|road test|first drive|fast|acceleration|0-60mph|tutorial|grand tour|top gear|streetspeed717|jay lenos garage|jay leno's garage|motor trend|mo vlogs|buzzfeedvideo|evo|juca|car throttle|Garyvee|Gary vaynerchuk|Joe rogan|vlogs|daily vlogs|carfection|vehicle virgins|jon Olsson|mr jww|bangin gears|holy trinity|hyper 5",239311,7924,236,744,"https://i.ytimg.com/vi/UQBNfV9sTCE/default.jpg",2.1
"8PDnSzf_TV8","Google Pixelbook first look","The Verge",28,"Pixelbook Chromebook|new google chromebook|pixelbook|2017 chromebook|google|the verge|verge|Dieter Bohn",589482,8918,511,1530,"https://i.ytimg.com/vi/8PDnSzf_TV8/default.jpg",7.1
"735_W3zsIw4","This drone that carries your child is terrifying","Simone Giertz",28,"drone|baby|how to fly a drone|parenting tips|shitty parenting|shitty robot|phantom 3|DJI drones|DJI|strollers|how to carry children|children|toddlers|dolls|plastic dolls|patreon",149411,8236,368,716,"https://i.ytimg.com/vi/735_W3zsIw4/default.jpg",24.09
"etmUU1bs41s","Funny you should ask...","Google",28,"google|google phone|google hardware|october 4th google|10/4 google|emmys ad|google emmys ad|google emmys",2088810,29100,4783,5131,"https://i.ytimg.com/vi/etmUU1bs41s/default.jpg",19.09
"YicuZ0gYH_o","The U.S. & Russia Are Building a Deep Space Gateway, Here's What You Need to Know","Seeker",28,"current events|Science|video|NASA|moon|Russia|roscomos|ISS|is the ISS|abandoned|new space station|colonize|moon colony|when are we going to mars|back to the moon|trump|pence|funding|Nasa news|space station|are we going back to the moon|elon musk|nasa news|mars|2024|2033|how soon|Seeker|seeker daily|seeker stories|science|dnews|education|educational|discovery news|C-Space",260419,7196,330,1179,"https://i.ytimg.com/vi/YicuZ0gYH_o/default.jpg",17.1
"PgeJ0XYuI2E","DxOMark Smartphone Ratings: Explained!","Marques Brownlee",28,"dxomark|dxo|dxo scores|DxOMark|smartphone cameras|best smartphone cameras|best camera|best cameras|phone cameras|iphone 8|iphone x|note 8|galaxy note 8|iphone 8 camera|iPhone camera|dxomark camera|best dxomark|highest dxomark|dxo scale|MKBHD",485033,42134,535,4337,"https://i.ytimg.com/vi/PgeJ0XYuI2E/default.jpg",13.1
"_bZlb62VVlw","What Uses Less Gas - Coasting Or Engine Braking?","Engineering Explained",2,"save fuel|save gas|gas money|gas prices|what uses less fuel|what uses less gas|cost of gas|oil barrel|coast or engine brake|coast in neutral|neutral vs gear|audi|honda|bmw|mercedes|dodge|jeep|chevy|ford|subaru|mazda|nissan|toyota|vw|acura|lexus|infiniti|hyundai|kia|ferrari|Ram|Cadillac|GMC|porsche|fiat|jaguar|lamborghini|maserati|aston martin|alfa romeo|mclaren|koenigsegg|valvoline|pennzoil|castrol|mobil1|shell|chevron",454043,8862,361,1890,"https://i.ytimg.com/vi/_bZlb62VVlw/default.jpg",20.1
"Vjc459T6wX8","<U+66F4><U+306A><U+308B><U+30D5><U+30A3><U+30C3><U+30C8><U+611F><U+3092><U+8FFD><U+6C42><U+3059><U+308B><U+306D><U+3053><U+3002>-Maru wishes for more fitting feeling.-","mugumogu",15,"Maru|cat|kitty|pets|<U+307E><U+308B>|<U+732B>|<U+306D><U+3053>",61085,3797,9,362,"https://i.ytimg.com/vi/Vjc459T6wX8/default.jpg",14.09
"xGuGjvIfof8","My Favorite Tech of the Month - September!","UrAvgConsumer",28,"uravgconsumer|uac|your average consumer|gunpla|tech 2017|gundam|tech bag|gadget backpack|gaming laptop|acer predator helios 300|overview|vs|best tech|best portable charger|electric skateboard",279530,10399,408,985,"https://i.ytimg.com/vi/xGuGjvIfof8/default.jpg",3.1
"qPDZZj6By3Y","Killer Whales Attack Minke - Frozen Planet - BBC Earth","BBC Earth",15,"BBC|BBC Worldwide|Nature|Natural History|Animals|Wildlife|Wild|hunting|minke whale|whale|mammals|enormous|ocean|marine|shocking|bbc documentary|bbc earth|killer whale|orca|hunt|sea|whales",180554,3458,113,459,"https://i.ytimg.com/vi/qPDZZj6By3Y/default.jpg",14.09
"c8xGJju2x20","Das aCar auf der IAA","TUMuenchen1",28,"aCar mobility|IAA 2017|Lehrstuhl für Fahrzeugtechnik|Lehrstuhl für Umformtechnik und Gießereiwesen|Lehrstuhl für Industrial Design|Lehrstuhl für Strategie und Organisation|Elektromobilität",37093,61,119,75,"https://i.ytimg.com/vi/c8xGJju2x20/default.jpg",20.09
"lse3oJfPPk4","Apple Watch Series 3 with LTE review","The Verge",28,"thing good from Lauren's post. Tags: Apple Watch 3 review|Apple Watch 3|Apple Watch Series 3 review|Apple Watch Series 3|apple watch cellular|apple watch|series 3|new apple watch|the verge|verge|lauren goode",397783,6295,697,843,"https://i.ytimg.com/vi/lse3oJfPPk4/default.jpg",25.09
"YCYXUi_5kns","Spiny Lizard Catches Me!","Brave Wilderness",15,"adventure|adventurous|animals|breaking|breaking trail|coyote|coyote peterson|peterson|trail|wild|season 2|new season|collared lizard|lizard|reptile|desert lizard|desert reptiles|common collared lizard|sonoran desert|desert|snake|cacti|Desert WIldlife|adventure show|bitten|catching collard lizards|animal bite|lizard bite|bitten by a lizard|fastest lizard|spiny lizard|spiny lizard catches me|spined lizard|spiny lizard bite|spiny|desert spiny lizard|lizards",750038,25932,257,3987,"https://i.ytimg.com/vi/YCYXUi_5kns/default.jpg",13.1
"WYYvHb03Eog","Apple iPhone X first look","The Verge",28,"iPhone X|iphone x hands on|iPhone X first look|apple iphone x|iphone 2017|iPhone X price|iPhone X specs|iPhone X home button|iPhone X release date|iPhone X design|iPhone X camera|iPhone X wireless charging|iPhone X waterproof|apple|iphone|the verge|verge",4804702,35719,7384,13127,"https://i.ytimg.com/vi/WYYvHb03Eog/default.jpg",19.09
"2HcqS508lIo","The US Military's Most Powerful Gun","Real Engineering",28,"railgun|military|gun|powerful|electromagnetic gun|electric gun|naval artillery|science|engineering|history|real engineering",284649,10852,278,1068,"https://i.ytimg.com/vi/2HcqS508lIo/default.jpg",14.1
"Koxzz7LDmEE","The Spa Car Drivable Hot Tub","colinfurze",2,"colin|furze|drivable hot tub|hot tub|car|swimming pool|on wheels|google|car spa|bmw|e30|amazing|splashing|bbq|fake grass|leaf blowers|bubbles|lights|fast|crazy|insane|subscribe|how to|making of|building|homemade|shed|welding",1873388,78550,1450,5133,"https://i.ytimg.com/vi/Koxzz7LDmEE/default.jpg",23.09
"YCYXUi_5kns","Spiny Lizard Catches Me!","Brave Wilderness",15,"adventure|adventurous|animals|breaking|breaking trail|coyote|coyote peterson|peterson|trail|wild|season 2|new season|collared lizard|lizard|reptile|desert lizard|desert reptiles|common collared lizard|sonoran desert|desert|snake|cacti|Desert WIldlife|adventure show|bitten|catching collard lizards|animal bite|lizard bite|bitten by a lizard|fastest lizard|spiny lizard|spiny lizard catches me|spined lizard|spiny lizard bite|spiny|desert spiny lizard|lizards",843942,27612,273,4116,"https://i.ytimg.com/vi/YCYXUi_5kns/default.jpg",15.1
"5qlSfNVp3fU","Crazy Lion Plays Fetch Like a Dog!","Cole and Marmalade",15,"cats|cat videos|funny cat videos|Cole and Marmalade|Big Cat Rescue|Crazy Lion|Lion Attack|lion hunting|Africa|Biggest lion|biggest cat that purrs|lion roar|purr|roar|scary|angry lion|circus|rescued|Emoya|Sanctuary|lion fight|lion climbs tree|cat stuck in tree|weird|behavior|crazy|fail|best",376610,8214,240,111,"https://i.ytimg.com/vi/5qlSfNVp3fU/default.jpg",19.1
"KQ19fT4BQQU","Arcus3D C1 - It moves, kinda","Arcus-3D",28,"[none]",4785,20,1,2,"https://i.ytimg.com/vi/KQ19fT4BQQU/default.jpg",14.1
"zqE-ultsWt0","BFR | Earth to Earth","SpaceX",28,"[none]",2604207,47102,1033,8434,"https://i.ytimg.com/vi/zqE-ultsWt0/default.jpg",4.1
"8kpD3XCp49o","iPhone 8 Plus vs. Galaxy Note 8 Speed Test","PhoneBuff",28,"iPhone 8 Plus vs Galaxy Note 8 speed test|iPhone 8 vs Note 8 speed test|iPhone 8 Plus vs Galaxy Note 8|speed test|benchmark|phonebuffstyle|Samsung|Apple|Galaxy Note 8|iPhone 8 Plus|performance test",408297,8754,914,3529,"https://i.ytimg.com/vi/8kpD3XCp49o/default.jpg",1.1
"_5ZrSKpbdSg","Cassini's Last Looks at Saturn","NASA Jet Propulsion Laboratory",28,"NASA|Jet Propulsion Laboratory|JPL|space|exploration|planets|saturn|cassini|images|spacecraft|grand finale|rings|moons|planet",104520,2039,23,260,"https://i.ytimg.com/vi/_5ZrSKpbdSg/default.jpg",17.09
"WYYvHb03Eog","Apple iPhone X first look","The Verge",28,"iPhone X|iphone x hands on|iPhone X first look|apple iphone x|iphone 2017|iPhone X price|iPhone X specs|iPhone X home button|iPhone X release date|iPhone X design|iPhone X camera|iPhone X wireless charging|iPhone X waterproof|apple|iphone|the verge|verge",4633101,35111,7231,12823,"https://i.ytimg.com/vi/WYYvHb03Eog/default.jpg",17.09
"ruTB5jBGXsE","BRAND NEW B&W | Spider Cat - Simon's Cat (Halloween Special)","Simon's Cat",15,"cartoon|simons cat|simon's cat|simonscat|simon tofield|simon the cat|funny cats|cute cats|cat fails|family friendly|animated animals|short animation|animated cats|tofield|simon's katze|simon|cat|black and white|kitty|traditional animation|black and white cat|<U+041A><U+043E><U+0442> <U+0421><U+0430><U+0439><U+043C><U+043E><U+043D><U+0430>|cat lovers|fail|cats|cute|kitten|kittens|simons cats|Cat|Simon|Tofield|cartoons|Toons|Animated|Animation|Kitten|Funny|Humour|fun|videos|halloween|spooky|spider|spidercat|spider cat",341350,13848,195,656,"https://i.ytimg.com/vi/ruTB5jBGXsE/default.jpg",8.1
"R00hChXPBE8","Everything From the Google Pixel Event | WIRED","WIRED",28,"android|android os|augmented reality|chromebook|google|google pixel|ar|pixelbook|google pixel 2|phone reviews|google pixel 2 launch|smartphones|google home|pixel buds|sundar pichai|google daydream|google max|google pixelbook|google chromebook|pixel earbuds|babelfish|google phone|google headphones|google event|pixel xl|pixel 2 xl|pixel 2xl|pixel headphone jack|google clips|google press conference|wired|wired.com|tech|technology",272377,4681,190,989,"https://i.ytimg.com/vi/R00hChXPBE8/default.jpg",7.1
"_HTXMhKWqnA","iPhone X Impressions & Hands On!","Marques Brownlee",28,"iPhone X|iphone x|iphone 10|iPhone X impressions|hands on|iphone 8|iphone 8 plus|iphone 8 impressions|iPhone X hands on|new iphone|iphone unboxing|iphone x unboxing|iphone x announcement|the iphone x|iphone x vs|iPhone X vs iPhone 8|iPhone 8 vs|MKBHD|iphone x features|iphone x keynote|face id|face unlock|super retina display",3970421,107888,3861,22556,"https://i.ytimg.com/vi/_HTXMhKWqnA/default.jpg",15.09
"4xbFVdoRzLQ","How To Stop A North Korean Nuclear Missile","Real Engineering",28,"missile|north korea|nuclear|defence|stop|protect|engineering|science|physics|thaad|aegis|patriot|weapon|how aegis works|north korea missile|icbm animation|icbm interceptor|icbm test|icbm launch|thaad missile test system|thaad test|how to stop a icbm|kim jong un|nuclear weapons|north korea nukes|how does thaad work|how does aegis work|multiple kill vehicle|missile defense|how thaad works|real engineering",384333,13379,371,1330,"https://i.ytimg.com/vi/4xbFVdoRzLQ/default.jpg",4.1
"xEqCt7GZo7M","DIY Electric ultralight pt5 (Making the Wings)","PeterSripol",28,"DIY|Ultralight|diy projects|electric|airplane|part5|part 103|103|homebuilt|aviation",183208,7486,89,2479,"https://i.ytimg.com/vi/xEqCt7GZo7M/default.jpg",18.1
