"video_id","title","channel_title","category_id","tags","views","likes","dislikes","comment_total","thumbnail_link","date"
"NPptT6BsnWQ","iPhone 8 and iPhone 8 Plus Unboxing and First Impressions","Flossy Carter",28,"iphone 8|plus|unboxing|review|first|impressions|vs|iphone 7|iphone x|preview|ios 11|update|best|new|portrait|mode|camera|flossy|carter|floss|real|reviews|unbox therapy|mkbhd|the verge|cnet|phonedog|pocketnow|android authority|linustechtips|uravargeconsumer|everythingapplepro|jailbreak|samsung|galaxy|note 8|s8|s8 plus|s7|edge|wireless|charging|drop|test|bend|break|cases|accessories|extended|battery|ipad|ipod|touch|lg|v30|g6|mate 10|htc|u 11|google|pixel|xl 2|moto",126505,4675,216,1460,"https://i.ytimg.com/vi/NPptT6BsnWQ/default.jpg",27.09
"Vjc459T6wX8","<U+66F4><U+306A><U+308B><U+30D5><U+30A3><U+30C3><U+30C8><U+611F><U+3092><U+8FFD><U+6C42><U+3059><U+308B><U+306D><U+3053><U+3002>-Maru wishes for more fitting feeling.-","mugumogu",15,"Maru|cat|kitty|pets|<U+307E><U+308B>|<U+732B>|<U+306D><U+3053>",43199,3263,7,294,"https://i.ytimg.com/vi/Vjc459T6wX8/default.jpg",13.09
"PKdKzs0xS9c","10 Kitchen Gadgets put to the Test - Part 18","CrazyRussianHacker",28,"Kitchen Gadgets|review|gadgets test|unboxing|cool gadgets|7 Weird Alarm Clocks put to the Test|10 Kitchen Gadgets|testing kitchen gadgets|5 Sushi Gadgets put to the Test|Test",1525469,28743,1123,4350,"https://i.ytimg.com/vi/PKdKzs0xS9c/default.jpg",22.1
"_bZlb62VVlw","What Uses Less Gas - Coasting Or Engine Braking?","Engineering Explained",2,"save fuel|save gas|gas money|gas prices|what uses less fuel|what uses less gas|cost of gas|oil barrel|coast or engine brake|coast in neutral|neutral vs gear|audi|honda|bmw|mercedes|dodge|jeep|chevy|ford|subaru|mazda|nissan|toyota|vw|acura|lexus|infiniti|hyundai|kia|ferrari|Ram|Cadillac|GMC|porsche|fiat|jaguar|lamborghini|maserati|aston martin|alfa romeo|mclaren|koenigsegg|valvoline|pennzoil|castrol|mobil1|shell|chevron",228164,6207,209,1489,"https://i.ytimg.com/vi/_bZlb62VVlw/default.jpg",16.1
"cWfTBkTJOH8","Diving with Sea Turtles!","Brave Wilderness",15,"adventure|adventurous|animals|breaking trail|coyote|coyote peterson|peterson|wild|fantastic sea creatures|sea creatures|sea creature|fantastic sea creatures and where to find them|sea turtle|diving|hawaii|scuba diving|beyond the tide|green sea turtle|adventure movies|turtle|turtles|baby sea turtles|sea turtles|sea turtle camera|giant turtle|sea turtle swimming|sea turtle conservation|finding nemo|turtle finding nemo|diving with sea turtles|sea|seaturtle",491160,18080,236,3070,"https://i.ytimg.com/vi/cWfTBkTJOH8/default.jpg",22.09
"z1g7n0QZvvE","Apple Watch Series 3 hands on","TechCrunch",28,"apple watch series 3|apple watch|hands on apple watch|first look apple watch|apple watch first look|watch|apple watch new|new apple watch",33997,180,10,67,"https://i.ytimg.com/vi/z1g7n0QZvvE/default.jpg",15.09
"6Vb6Z9i5sHs","<U+041D><U+0430> <U+0443><U+0447><U+0435><U+043D><U+0438><U+044F><U+0445> «<U+0417><U+0430><U+043F><U+0430><U+0434>-2017» <U+043D><U+0430> <U+043F><U+043E><U+043B><U+0438><U+0433><U+043E><U+043D><U+0435> <U+0432> <U+041B><U+0435><U+043D><U+043E><U+0431><U+043B><U+0430><U+0441><U+0442><U+0438> <U+0431><U+043E><U+0435><U+0432><U+043E><U+0439> <U+0432><U+0435><U+0440><U+0442><U+043E><U+043B><U+0435><U+0442> <U+043F><U+043E><U+043F><U+0430><U+043B> <U+0440><U+0430><U+043A><U+0435><U+0442><U+0430><U+043C><U+0438> <U+043F><U+043E> <U+0437><U+0440><U+0438><U+0442><U+0435><U+043B><U+044F><U+043C>","<U+041C><U+0435><U+0433><U+0430><U+043F><U+043E><U+043B><U+0438><U+0441>",2,"<U+0434><U+0442><U+043F>|<U+0447><U+043F>|<U+0430><U+0432><U+0430><U+0440><U+0438><U+044F>|<U+043A><U+0430><U+0442><U+0430><U+0441><U+0442><U+0440><U+043E><U+0444><U+0430>|<U+043F><U+0440><U+043E><U+0438><U+0441><U+0448><U+0435><U+0441><U+0442><U+0432><U+0438><U+0435>|<U+043D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438>|<U+041F><U+0438><U+0442><U+0435><U+0440>|<U+0441><U+043F><U+0431>|<U+043F><U+043E><U+0436><U+0430><U+0440>|<U+043C><U+0430><U+0448><U+0438><U+043D><U+0430>|car|crash|incident|accident|emergency|damage|glitch|fire|disaster|affliction",351159,794,100,453,"https://i.ytimg.com/vi/6Vb6Z9i5sHs/default.jpg",23.09
"5jRYB3nGxmc","Cassini Burns into Saturn After Grand Finale | Out There","The New York Times",28,"The New York Times|NY Times|NYT|Times Video|nytimes.com|news|newspaper|feature|reporting|Cassini|Cassini Grand Finale|Saturn|Cassini Burns into Saturn|Cassini Final Voyage|cassini images|cassini spacecraft|cassini saturn|nasa cassini|cassini probe|cassini satellite|cassini photos|cassini mission|space|outer space|out there|Cassini Huygens|NASA Cassini Spacraft",59135,1604,36,183,"https://i.ytimg.com/vi/5jRYB3nGxmc/default.jpg",16.09
"MFoODeZfSD0","Can a Laser Cook Potato Chips?","William Osman",28,"laser cutter|william osman|crappy science|potato chips|cooking|diwhy|how to make potato chips|diy",601410,11390,1420,2043,"https://i.ytimg.com/vi/MFoODeZfSD0/default.jpg",30.09
"wQD1JvJZXdI","Samsung Galaxy Note 8 Review: A $1000 Android!","Marques Brownlee",28,"note 8|galaxy note 8|note 8 review|galaxy note 8 review|Samsung Note|Samsung Note 8|stylus|s-pen|unboxing|note 8 unboxing|Note 8 vs|Note 8 camera|Note 8 vs iPhone|Galaxy Note 8 vs|Galaxy Note|samsung galaxy note|samsung s8|galaxy s8|samsug note 8|samsung 8|MKBHD",1628885,54308,1390,7325,"https://i.ytimg.com/vi/wQD1JvJZXdI/default.jpg",25.09
"_38JDGnr0vA","Blue Planet II : The Prequel","BBC Earth",15,"BBC|BBC Worldwide|Nature|Natural History|Animals|Wildlife|Wild|bbc earth|sir david attenborough|planet earth|planet earth 2|planet earth II|blue planet|blue planet II|blue planet 2|hans zimmer|radiohead|thom york|prequel|music collaboration|ocean|oceans|sea|water|whale|shark|octopus|bbc documentary|<U+092C><U+0940><U+092C><U+0940><U+0938><U+0940>|<U+0917><U+094D><U+0930><U+0939> <U+092A><U+0943><U+0925><U+094D><U+0935><U+0940> II|<U+0928><U+0940><U+0932><U+0947> <U+0917><U+094D><U+0930><U+0939> II|<U+0928><U+0940><U+0932><U+093E> <U+0917><U+094D><U+0930><U+0939>|<U+0928><U+0940><U+0932><U+0947> <U+0917><U+094D><U+0930><U+0939> 2",1075482,30210,264,2648,"https://i.ytimg.com/vi/_38JDGnr0vA/default.jpg",30.09
"CYoRmfI0LUc","Hello, world. Meet our baby girl: Alexis Olympia Ohanian, Jr.","Alexis Ohanian",28,"[none]",2379689,24008,4727,7665,"https://i.ytimg.com/vi/CYoRmfI0LUc/default.jpg",20.09
"uxI-8GTqDYA","How To Survive The Apocalypse  - Scientific Survival Tips","AsapSCIENCE",28,"Science|AsapSCIENCE|Survival|Nuclear War|North Korea|Donald Trump|How to survive nuclear war|surviving in the wild|survival tips that could save your life|zombie apocalypse|apocalypse|end of the world|how to survive|survival tips|how to stay alive in the woods|what if we have a nuclear war|wildnerness|alone in the wildnerness|stranded on an island|survivor|how do bacteria rule over your body|is reality real|in a nutshell|humans in 1000 years",738965,29102,637,2446,"https://i.ytimg.com/vi/uxI-8GTqDYA/default.jpg",11.1
"WYYvHb03Eog","Apple iPhone X first look","The Verge",28,"iPhone X|iphone x hands on|iPhone X first look|apple iphone x|iphone 2017|iPhone X price|iPhone X specs|iPhone X home button|iPhone X release date|iPhone X design|iPhone X camera|iPhone X wireless charging|iPhone X waterproof|apple|iphone|the verge|verge",4744488,35529,7328,13000,"https://i.ytimg.com/vi/WYYvHb03Eog/default.jpg",18.09
"hwNIzQLtHnU","Original Prusa i3 MK3 Release!","Josef Prusa",28,"prusai3|original|3dprint|3dtisk|3d tisk|filament|prusa i3|Josef Pruša|Pruša|Prusa Research|print|3D",55720,1380,36,266,"https://i.ytimg.com/vi/hwNIzQLtHnU/default.jpg",26.09
"mEYKFjd7aHo","Dog Spells Her Name!","Penny Loggins",15,"dogs|dog tricks|dog training|amazing|adorable|cute|smart dog|dog|puppy|learning|spelling",3680,10,2,6,"https://i.ytimg.com/vi/mEYKFjd7aHo/default.jpg",5.1
"9y62mZn0LXQ","Bad Breath Tester?! | 10 Wacky Ebay Products!","Matthias",28,"ebay items|weird ebay items|strange ebay|weirdest things sold on ebay|ebay shopping|strange things on|shopping online|found on ebay|weird tech|useless gadget|cheap products|weird products|gag gifts|matthias|matthiasiam|hi5 studios|#M734",1318696,93422,2293,10785,"https://i.ytimg.com/vi/9y62mZn0LXQ/default.jpg",21.09
"nQDcDZ6rmGE","Flight of the Year // Trains, Bridges, Rapids, Mountains, Sunset, Gapping, Perching, Powerlooping","NURK FPV",28,"fpv|drone|fpv drone|fpving|fpv racing|drone racing|fpv drone racing|winter drone racing|fpv drones|drones|drone vlog|vlog drone|drone vlogging|drone nationals|drone nationals 2016|2016",660885,7843,344,1173,"https://i.ytimg.com/vi/nQDcDZ6rmGE/default.jpg",24.09
"c8xGJju2x20","Das aCar auf der IAA","TUMuenchen1",28,"aCar mobility|IAA 2017|Lehrstuhl für Fahrzeugtechnik|Lehrstuhl für Umformtechnik und Gießereiwesen|Lehrstuhl für Industrial Design|Lehrstuhl für Strategie und Organisation|Elektromobilität",21973,42,90,65,"https://i.ytimg.com/vi/c8xGJju2x20/default.jpg",18.09
"9y62mZn0LXQ","Bad Breath Tester?! | 10 Wacky Ebay Products!","Matthias",28,"ebay items|weird ebay items|strange ebay|weirdest things sold on ebay|ebay shopping|strange things on|shopping online|found on ebay|weird tech|useless gadget|cheap products|weird products|gag gifts|matthias|matthiasiam|hi5 studios|#M734",1361152,95092,2327,10897,"https://i.ytimg.com/vi/9y62mZn0LXQ/default.jpg",22.09
"5NX-U36VDis","Building the Ultimate PS4 Pro","Austin Evans",28,"ps4|ps4 pro|playstation 4|playstation 4 pro|playstation|building the ultimate ps4|sony|gaming|console|unboxing|game console|austin evans",465982,20482,862,2994,"https://i.ytimg.com/vi/5NX-U36VDis/default.jpg",9.1
"gMhysL2A8Qk","Nissan Heisman House | Teboween","Nissan USA",2,"nissan|heisman|heisman house|football|college football|Tim Tebow|Derrick Henry|Halloween|Funny Commercial",55878,135,0,9,"https://i.ytimg.com/vi/gMhysL2A8Qk/default.jpg",7.1
"Q07Cp6tswnQ","The Road to 5,000,000! [LIVE]","Marques Brownlee",28,"MKBHD|5 million|5M",722624,35824,730,4923,"https://i.ytimg.com/vi/Q07Cp6tswnQ/default.jpg",17.09
"xHvVhhFvLtY","SPIKED by a Sea Urchin?","Brave Wilderness",15,"sting|stung|stinging|adventure|adventurous|animals|breaking trail|coyote|coyote peterson|peterson|trail|wild|worst sting|painful sting|spiked|barbed|stingray sting|creepy creatures|ant sting|do horseshoe crabs sting|alien|bizarre|bizarre creature|huge stinger|will it bite|will it sting|spikey|pinched|pinched by a crab|spiky sea creature|spiked by a sea urchin|sea urchin|hawii|tide pooling|tide pool creatures|fantastic creatures|sea creature|its alive|pac",1398322,35880,619,6246,"https://i.ytimg.com/vi/xHvVhhFvLtY/default.jpg",14.09
"U1ArsQ72hRA","Animal Adventure Park Giraffe Cam","Animal Adventure Park",15,"Giraffe|Zoo|New York|giraffe cam|Animal|Adventure|Animal Adventure|Harpursville|Park",22895,1688,21,14,"https://i.ytimg.com/vi/U1ArsQ72hRA/default.jpg",20.09
"bvim4rsNHkQ","How Not to Land an Orbital Rocket Booster","SpaceX",28,"[none]",2791685,77533,684,5246,"https://i.ytimg.com/vi/bvim4rsNHkQ/default.jpg",19.09
"RLmqKBRqyA8","LEGO Ultimate Collectors Series Millennium Falcon (2017) Review!","Tested",28,"tested|testedcom|adam savage|lego|ucs|millennium falcon|build|review|2017|2007|vs|comparison|75192|brick",251950,5933,131,495,"https://i.ytimg.com/vi/RLmqKBRqyA8/default.jpg",18.09
"2iObySa91b0","Google Pixel 2 Impressions!","Marques Brownlee",28,"pixel 2|google pixel 2|google pixel|madebygoogle|made by google|google phone|google pixel phone|pixel 2 xl|Pixel 2 XL|pixel 2 impressions|pixel 2 review|pixel 2 vs|google pixel 2 vs|google pixel 2 unboxing|google pixel 2 review|pixel 2 preview|pixel 2 camera",2426245,68771,1935,12808,"https://i.ytimg.com/vi/2iObySa91b0/default.jpg",7.1
"DjKEZbe4V9M","The Fidget Spinner Phone Is Real...","Unbox Therapy",28,"fidget spinner phone|fidget|spinner|phone|fidget spinner|smartphone|india|fidget toys|fidget spinners|fidget spinner tricks|toy|best fidget spinner|spinners|unbox therapy|unbox|therapy|unboxing|unboxtherapy|2017|iphone 8|apple|iphone|iphone x|fidget spinner video|review|iphone 8 plus|vs|technology|gadgets|android|samsung|tech|galaxy s8|spinning|youtube|gadget|apple iphone x|apple iphone 8|8 plus|iphone x review|iphone x vs|iphone 8 review|new|best",1259050,34880,2107,4403,"https://i.ytimg.com/vi/DjKEZbe4V9M/default.jpg",19.1
"Q07Cp6tswnQ","The Road to 5,000,000! [LIVE]","Marques Brownlee",28,"MKBHD|5 million|5M",837476,39223,841,4158,"https://i.ytimg.com/vi/Q07Cp6tswnQ/default.jpg",20.09
"KMZ2vfIoA9k","Mexico is planning to build its own Hyperloop","Tech Insider",28,"Tech Insider|TI|Tech|Science|Innovation|Digital culture|Design|Technology",56336,1630,74,1149,"https://i.ytimg.com/vi/KMZ2vfIoA9k/default.jpg",29.09
"42G_XzaPcPo","ULTRA RARE! - Velvet Worm","Brave Wilderness",15,"adventure|adventurous|animals|brave|brave wilderness|breaking|breaking trail|coyote|coyote peterson|peterson|trail|wild|wildlife|creepy creatures|worm|bizarre creature|bloodworm|blood worm|venomous worm|worms|alien|alien worm|ultra rare|rarest creature|velvet worm|ultra rare velvet worm|first time filmed|mysterious|mysterious creature|the worm|parasite|rare|wildlife sightings|weird animals|nature documentary|planet earth|macro|slug|red velvet worm|unseen",1152142,49337,476,7325,"https://i.ytimg.com/vi/42G_XzaPcPo/default.jpg",22.1
"CYoRmfI0LUc","Hello, world. Meet our baby girl: Alexis Olympia Ohanian, Jr.","Alexis Ohanian",28,"[none]",1110865,11255,1817,3631,"https://i.ytimg.com/vi/CYoRmfI0LUc/default.jpg",14.09
"_bZlb62VVlw","What Uses Less Gas - Coasting Or Engine Braking?","Engineering Explained",2,"save fuel|save gas|gas money|gas prices|what uses less fuel|what uses less gas|cost of gas|oil barrel|coast or engine brake|coast in neutral|neutral vs gear|audi|honda|bmw|mercedes|dodge|jeep|chevy|ford|subaru|mazda|nissan|toyota|vw|acura|lexus|infiniti|hyundai|kia|ferrari|Ram|Cadillac|GMC|porsche|fiat|jaguar|lamborghini|maserati|aston martin|alfa romeo|mclaren|koenigsegg|valvoline|pennzoil|castrol|mobil1|shell|chevron",446665,8703,357,1883,"https://i.ytimg.com/vi/_bZlb62VVlw/default.jpg",19.1
"k8LF_FU2luY","Track Testing Continued","Bollinger Motors",2,"truck|track|bollinger motors|b1|electric car|electric truck|ev|all electric|testing|development|charge|charged|sport utility|suv|sport utility truck|work truck|work|farming|farm|off road|off roading|overlanding|sport|fun",9711,35,0,1,"https://i.ytimg.com/vi/k8LF_FU2luY/default.jpg",21.09
"C-V1uXeyGmg","Laser + mirror + sound","Steve Mould",28,"Explained|understand|laser|sound|resonance",51739,3812,21,580,"https://i.ytimg.com/vi/C-V1uXeyGmg/default.jpg",29.09
"RLmqKBRqyA8","LEGO Ultimate Collectors Series Millennium Falcon (2017) Review!","Tested",28,"tested|testedcom|adam savage|lego|ucs|millennium falcon|build|review|2017|2007|vs|comparison|75192|brick",91673,3258,55,349,"https://i.ytimg.com/vi/RLmqKBRqyA8/default.jpg",16.09
"IMG0u0_cKNc","Here's what happens when two hurricanes collide","Tech Insider",28,"Tech Insider|TI|Tech|Science|Innovation|Digital culture|Design|Technology|Hurricane|Hurricane Irma|Hurricane Jose|Hurricane Irwin|Florida|Weather|Global Warming|Climate Change",151736,2153,102,444,"https://i.ytimg.com/vi/IMG0u0_cKNc/default.jpg",14.09
"etmUU1bs41s","Funny you should ask...","Google",28,"google|google phone|google hardware|october 4th google|10/4 google",1302666,22810,3615,5460,"https://i.ytimg.com/vi/etmUU1bs41s/default.jpg",16.09
"ruTB5jBGXsE","BRAND NEW B&W | Spider Cat - Simon's Cat (Halloween Special)","Simon's Cat",15,"cartoon|simons cat|simon's cat|simonscat|simon tofield|simon the cat|funny cats|cute cats|cat fails|family friendly|animated animals|short animation|animated cats|tofield|simon's katze|simon|cat|black and white|kitty|traditional animation|black and white cat|<U+041A><U+043E><U+0442> <U+0421><U+0430><U+0439><U+043C><U+043E><U+043D><U+0430>|cat lovers|fail|cats|cute|kitten|kittens|simons cats|Cat|Simon|Tofield|cartoons|Toons|Animated|Animation|Kitten|Funny|Humour|fun|videos|halloween|spooky|spider|spidercat|spider cat",446773,16384,254,746,"https://i.ytimg.com/vi/ruTB5jBGXsE/default.jpg",9.1
"JJ5WP2BKigc","Unboxing The Mind Bending Wallpaper TV...","Unbox Therapy",28,"lg wallpaper|lg|wallpaper|lg wallpaper tv|wallpaper tv|tv|oled|oled tv|lg oled|lg wallpaper oled|oled vs|signature|lg signature|oled tv w|lg oled w|samsung|samsung tv|qled|qled tv|unboxing|review|lg wallpaper review|4k|hdr|dolby vision|unbox therapy|therapy|unbox|unboxtherapy|2017|uhd|display|dolby|best tv|lg oled tv|thin|wallpaper oled tv|lg tv|soundbar|ultra hd|technology|gadgets|youtube|vs|4k oled|smart tv|4k tv|new|uhd tv|best tv 2017",3205970,82608,3308,10171,"https://i.ytimg.com/vi/JJ5WP2BKigc/default.jpg",4.1
"L87l9-2B0ug","How To Waste $200 on Amazon...","Austin Evans",28,"tech|amazon|gadgets|cool gadgets|technology|cool tech|amazon gadgets|gadgets under|gadgets on amazon|on amazon|austin evans",377165,14803,844,1203,"https://i.ytimg.com/vi/L87l9-2B0ug/default.jpg",22.1
"ZB_g0QnYMkM","Animal Adventure Park Giraffe Cam","Animal Adventure Park",15,"Giraffe|Zoo|New York|giraffe cam|Animal|Adventure|Animal Adventure|Harpursville|Park",35450,1834,21,12,"https://i.ytimg.com/vi/ZB_g0QnYMkM/default.jpg",12.1
"ruTB5jBGXsE","BRAND NEW B&W | Spider Cat - Simon's Cat (Halloween Special)","Simon's Cat",15,"cartoon|simons cat|simon's cat|simonscat|simon tofield|simon the cat|funny cats|cute cats|cat fails|family friendly|animated animals|short animation|animated cats|tofield|simon's katze|simon|cat|black and white|kitty|traditional animation|black and white cat|<U+041A><U+043E><U+0442> <U+0421><U+0430><U+0439><U+043C><U+043E><U+043D><U+0430>|cat lovers|fail|cats|cute|kitten|kittens|simons cats|Cat|Simon|Tofield|cartoons|Toons|Animated|Animation|Kitten|Funny|Humour|fun|videos|halloween|spooky|spider|spidercat|spider cat",158078,9548,109,414,"https://i.ytimg.com/vi/ruTB5jBGXsE/default.jpg",7.1
"tY0RWL9k1T8","Boeing Sponsors GoFly","Boeing",28,"Boeing|aviation|aerospace|aircraft|airplanes|jet|innovation|flight|technology|engineering|Commercial Airplanes|787|747|737|767|Dreamliner|defense|space|military|air force|gofly",14893,393,13,40,"https://i.ytimg.com/vi/tY0RWL9k1T8/default.jpg",28.09
"1lOd7rDFYbc","Husky Dog Adopts Stray Cat Saving Her Life | The Dodo: Comeback Kids","The Dodo",15,"animal video|animals|the dodo|Rescue|Animal Rescue|husky|husky videos|husky dogs|huskies|dog videos|cat and dog|cat and dog videos|dog and cat|dog and cat videos|dog and cat best friends|dog adopts cat|dog saves cat|dog rescues cat|cat and dog play|cat dog|dog cat|cat acts like dog|swimming cat|cat swims|dog and kitten|dog rescues kitten|kitten videos|kitten sounds|dog and kitten video|dog adopts kitten|dog cat snuggle|dog kitten snuggle",709460,21175,301,1422,"https://i.ytimg.com/vi/1lOd7rDFYbc/default.jpg",27.09
"VSrEIdhrXB4","How to Build a Teleporter with Aliens","minutephysics",28,"physics|minutephysics|science",432284,17329,671,1651,"https://i.ytimg.com/vi/VSrEIdhrXB4/default.jpg",4.1
"MFoODeZfSD0","Can a Laser Cook Potato Chips?","William Osman",28,"laser cutter|william osman|crappy science|potato chips|cooking|diwhy|how to make potato chips|diy",315513,8229,654,1931,"https://i.ytimg.com/vi/MFoODeZfSD0/default.jpg",27.09
"d8U5funnyA8","Why Does the Mac Mini Exist in 2017?","Austin Evans",28,"mac|mac mini|apple|mac os|cheap mac|budget mac|computer|2017|unboxing|os x|why does this exist|austin evans",896828,20598,1377,2958,"https://i.ytimg.com/vi/d8U5funnyA8/default.jpg",20.09
"8kpD3XCp49o","iPhone 8 Plus vs. Galaxy Note 8 Speed Test","PhoneBuff",28,"iPhone 8 Plus vs Galaxy Note 8 speed test|iPhone 8 vs Note 8 speed test|iPhone 8 Plus vs Galaxy Note 8|speed test|benchmark|phonebuffstyle|Samsung|Apple|Galaxy Note 8|iPhone 8 Plus|performance test",210550,6687,643,3084,"https://i.ytimg.com/vi/8kpD3XCp49o/default.jpg",29.09
"F8i8pnZmk50","Early iPhone 8 vs 8 Plus Unboxing & Comparison!","Jonathan Morrison",28,"iPhone 8|iPhone 8 Plus|iPhone 8 Unboxing|iPhone 8 Review|iPhone 8 vs 8 Plus|unboxing|review|apple|2017|iphone x|iphone 8|iphone|iphone x review|iphone x vs iphone 8|iphone x hands on|apple iphone x|iphone 8 plus|apple iphone 8|iphone 8 hands on|iphone 8 camera|8 plus|iphone 10|iphone 8 release date|iphone 2017|iPhone 8 vs Galaxy S8|ios 11|tld|jonathan morrison|iphone x vs 8|iphone x unboxing",619567,36956,952,5381,"https://i.ytimg.com/vi/F8i8pnZmk50/default.jpg",20.09
"giIP0XdT7SA","Here's Why the 2018 Lexus LC500 Costs $100,000","Doug DeMuro",2,"lexus lc500|lc500|lexus lc|lexus lc 500|lc 500h|lexus coupe|lexus sports car|lexus supercar|v8 lexus|lexus lc500h|lc500h|doug demuro|demuro",1136677,21584,1318,8985,"https://i.ytimg.com/vi/giIP0XdT7SA/default.jpg",16.09
